id,name,category
6405bf1eb0da19477798615a,Mélange de salades avec de l'aneth,,
5d2456006bca36000a333cca,Mélange de salades avec de la ciboulette,mélange de salade,
6405bf74b0da19477798628b,Mélange de salades avec de la ciboulette,,
5eaa742d4d1313374d494f31,Mélange de salades avec des fèves de soja,mélange de salade,
64074003683721c9a32b0919,Mélange de salades avec pousses de tournesol,,
5cd5685f729fc200153a538d,Mélange de salades avec pousses de tournesol,mélange de salade,
64073ed1df6297bb5beef2a1,Mélange de salades et pousses de pois,,
6405bfa2b0da194777986322,"Mélange de salades: épinards, roquette et cardes rouges",,
5d725d940dcef100084d8e74,Mélange graines/raisins secs,mélange de noix,
5d4a9310c2206e0015293b3f,Mélange salade romaine-radicchio,,
5ed50d63cb7a11723807e097,Mélisse citronnelle,menthe,
64073c8fdf6297bb5beef1cc,Mélisse citronnelle,,
6405bfeeb0da19477798641f,Melon cantaloup,,
6405bf9aaf4af6d531d50c3b,Melon charentais,,
6405bfdab9d07cd5d38d7c16,Melon galia,,
6405bfadb9d07cd5d38d7b8a,Menthe,,
64073bb49c6d10cd16eab627,Menthe,,
5af2bde3ae08b5194415a0cb,Menthe,menthe,
64073ca1df6297bb5beef1d6,Menthe et ciboulette,,
6405bf18b9d07cd5d38d795f,Menthe et ciboulette,,
5d03aab9e6881d000d696ab8,Menthe et ciboulette,menthe,
64073c45df6297bb5beef1a3,Menthe et sauge,,
6405c022b0da1947779864d9,Menthe et sauge,,
6405bf3eb9d07cd5d38d79ec,Menthe et thym,,
5e81de6965d0084a291b7039,Menthe et thym,menthe,
64073f99df6297bb5beef2e5,Menthe et thym,,
5d9d97a21354614ba164bdb4,Menthe fraiche et aneth,mélange d'herbes,
5ccc39e4c77d570017346b31,"Menthe, coriandre et basilic thaï frais",menthe,
5d4a9307c2206e000903cd2e,"Menthe, origan et persil",menthe,
6405bf99b0da194777986307,"Menthe, origan et persil",,
5e5f567c3e455f755d4c0185,"Menthe, origan et persil",mélange d'herbes,
5cb44922e3f339395e60f252,Merguez de bœuf,boeuf,
5d2c50059de581000c3e29ec,Merguez de poulet,,
63e51213a0a0603e5708dcbb,Miel,,
63e5122fbc1d64f7b96e270d,Miel,,
5b1681b5ae08b5730d55ed62,Miel,miel,
64073bcb683721c9a32b0769,Miel de fleurs,,
6405bfe4b9d07cd5d38d7c39,Miel de fleurs,,
64073bad9c6d10cd16eab61f,Miettes de saumon fumé à chaud,,
6405bfe1b9d07cd5d38d7c31,Mini carottes,,
6405bf6ab9d07cd5d38d7a95,Mini laitue romaine,,
64073ba5df6297bb5beef0f1,Mini nems au poulet et sauce poisson,,
5d03aab9e6881d000d696ab6,Mini pastèque,pastèque,
6494e16b2417a80cb660bac1,Mini tortillas,,
64073bd4df6297bb5beef143,Mini tortillas,,
5d5d5fb8cafe9a00085ebbdd,Mini tortillas,tortilla de maïs,
6405bfecb0da19477798641b,Mini-copeaux de provolone,,
5af2be17ae08b5194415a198,Mini-copeaux de provolone,,
5e4a42ab179521032f127c36,Mini-pain à hamburger complet,pâte à pain,
5af2be2aae08b5194415a1e0,Mini-pains pita,,
6405bfe6af4af6d531d50d2f,Mini-tomates roma,,
5af2be7aae08b5194415a305,Mini-tomates roma,,
64073c44683721c9a32b07c3,Miso blanc,,
649a284db4dbfc471f989715,Miso blanc,,
6405bfc1b9d07cd5d38d7bc2,Morceaux d'abricots secs,,
64073bbfdf6297bb5beef123,Morceaux d'abricots secs,,
5af2be5aae08b5194415a28a,Moutarde,moutarde,
63e51224bc1d64f7b96e2709,Moutarde,,
63e51230a0a0603e5708dcc5,Moutarde,,
6405bfd2b0da1947779863c6,Mozzarella,,
64073ba59c6d10cd16eab614,Mozzarella,,
6405c004b0da19477798646f,Mozzarella di Bufala,,
5af2bdf4ae08b5194415a10d,Mozzarella di Bufala,fromage,
64073bb9683721c9a32b074d,Mozzarella di Bufala,,
64073cbddf6297bb5beef1e1,Muesli,,
6405bfa3b9d07cd5d38d7b68,Myrtilles,,
5daefe8ff9231732ac008256,Myrtilles,,
5af2be63ae08b5194415a2b0,Navet,,
6405bf5cb9d07cd5d38d7a69,Navet,,
6405bf65b9d07cd5d38d7a85,Nectarine,,
