id,name,category
5ced39e0e6d38d001126c804,Emincé de filet de poulet mariné à l'italienne,poulet
64074003683721c9a32b0919,Mélange de salades avec pousses de tournesol,
64073c3edf6297bb5beef19f,Seitan haché,
5c66d29be3f3395bc35f7312,Filet de lieu jaune,Poisson
6405bf9fb9d07cd5d38d7b57,Avocat,
6405bf4cb0da1947779861fc,Petit pain aux graines de sésame,
64073c61683721c9a32b07da,Graines de tournesol,
64945b3c2417a80cb660ba7b,Pain bao,
5d9d979ee1d320105e7ab71e,Pomme de terre à la truffe,pomme de terre
64073c7d9c6d10cd16eab6d4,Pain bao,
6405bfa7b9d07cd5d38d7b77,Cèpes et morilles séchés,
5e6f81184155e24253687d20,Boulettes végétales,autre substitut de viande
6405bf42b9d07cd5d38d79f7,Pecorino râpé,
6405bf8bb9d07cd5d38d7b0c,Courgette,
6405bf25af4af6d531d50a75,Courge butternut,
63e51213a0a0603e5708dcbc,Cube de bouillon de poisson,
6405c010af4af6d531d50dc7,Gruyère râpé,
6405c000af4af6d531d50d96,Concombre,
5e1f0277cc6609041441227e,Cube de bouillon de bœuf,bouillon cube
6405bf95b0da1947779862f8,Persil,
6405c01cb0da1947779864c4,Tortillas à tacos,
6405bf7eaf4af6d531d50be0,Saucisse de porc fumée,
5af2be6dae08b5194415a2d2,Couscous perlé,pâtes
5af2c152ae08b51b804e58be,Ciabatta aux olives,
64073bb6df6297bb5beef10e,Cacahuètes non salées,
6405bf93b9d07cd5d38d7b22,Piccalilli,
6405c016b0da1947779864a6,Orecchiette,
640f439a7bee82308d55128f,Sauce miel-gingembre,
5e426a0f78eb9e55a64e7d03,Basilic et sauge fraîche,basilic
5da57761ae8cab07806d1d63,Filet de poulet aux herbes de ras el hanout,poulet
64073bb59c6d10cd16eab62c,Noix de cajou concassées,
64073bc39c6d10cd16eab63e,Sauce Worcestershire,
5c794b03e3f3396cea19de72,Conchiglie fraîches,pâtes
6405bfd2af4af6d531d50cf8,Fenouil moulu,
5af2be85ae08b5194415a339,Piccalilly,
5af2be48ae08b5194415a24d,Filet de skrei sans peau,fruits de mer
6405bfe6af4af6d531d50d2f,Mini-tomates roma,
64073bc09c6d10cd16eab63a,Fromage frais aux herbes,
64073c479c6d10cd16eab6b8,Origan,
64073bd1df6297bb5beef13b,Halloumi,
6405bfbdb0da194777986380,Rumsteak,
5f3a2d08e5129030e32ad955,Crevettes marinées à l'ail,fruits de mer
5c950d88c445fa28f67f6be4,Vol-au-vent,pâte à tarte
6405bf20b9d07cd5d38d7982,Mélange de légumes à l'orientale,
5e44f83e30c11e59da3d99ca,Saucisses de poulet assaisonnées,porc veau boeuf
5c9e3f07c445fa5e4f2059d2,Céleri branche,céleri
6405bf8db0da1947779862e2,Dés de chorizo,
5af2be02ae08b5194415a14a,Penne complètes,pâtes
5f4914a8feac474fa568779f,Petit pain aux raisins,pâte à pain
64073eee683721c9a32b08b9,Penne,
