id,name,category
64073c8fdf6297bb5beef1cc,Mélisse citronnelle,
5af2be61ae08b5194415a2a6,Courge butternut,citrouille
6405bf84b0da1947779862b9,Aneth,
64073e4b9c6d10cd16eab799,Romarin et origan frais,
6405bf35af4af6d531d50ab9,Cerfeuil,
6405bf5cb9d07cd5d38d7a69,Navet,
64073ced683721c9a32b080d,Persil plat et ciboulette,
6405bfd3b0da1947779863c9,Lanières de cuisse de poulet,
64073bcb683721c9a32b0769,Miel de fleurs,
5af2c158ae08b51b804e58cf,Petits haricots Kidneys rouges HAK,
5da577f83f199705be5b0f48,"Ciboulette, aneth et persil plat",mélange d'herbes
64073ca1df6297bb5beef1d6,Menthe et ciboulette,
5c8bcdace3f339730507bc42,Sucre,seule épice
5af2be29ae08b5194415a1de,Carotte jaune,carotte
6405bfb6b0da194777986365,Salade,
63e51230bc1d64f7b96e270e,Huile d'olive,
5af2be33ae08b5194415a1fd,Mélange de légumes,mélange de légumes
5d4a9310c2206e0015293b3f,Mélange salade romaine-radicchio,
5af2be95ae08b5194415a36c,Tacos,pâte à pain
5af2be4dae08b5194415a261,Pois chiches,
6405bfffb9d07cd5d38d7c95,Banane,
63e5120ebc1d64f7b96e26ff,Cube de bouillon de volaille,
5af2be04ae08b5194415a151,Câpres,
5b3f799a30006c34c902bf82,Tranches de carré de porc,porc
64073d78df6297bb5beef22a,Kebab döner végétarien,
6405c021b0da1947779864d5,Chou kale tranché,
64073bbfdf6297bb5beef124,Petit pain,
6405bf6bb9d07cd5d38d7aa0,Saucisse de porc au fromage Chimay et aux oignons caramélisés,
5c8bcda7e3f339735a76c463,Œuf,oeuf
64073df09c6d10cd16eab779,"Chou rouge, blanc et carotte",
64073bb5683721c9a32b0748,"Mélange de poivron, carotte, chou et poireau",
5af2be66ae08b5194415a2b7,Falafels,falafel
5e5f567c3e455f755d4c0185,"Menthe, origan et persil",mélange d'herbes
6405bf9faf4af6d531d50c4c,Saucisse de porc au citron et thym,
6405bf8fb9d07cd5d38d7b16,Orge perlé,
5df9f3bbe373522ec63de501,Pain brioché complet,pâte à pain
5af2c167ae08b51b804e5903,Thon au naturel,fruits de mer
6405bf9eb0da194777986315,Dés de butternut,
6405bfd0b0da1947779863c0,Épices mexicaines,
5c8bcdafe3f3397358648c97,Paprika fumé en poudre,mélange d'épices
64073d63683721c9a32b0839,Aneth et persil plat,
64073bd4683721c9a32b076e,Bavette de bœuf,
6426b1a80b4b91315f171fc7,Amandes effilées,
5c794b0be3f3396cd0285662,Ciabatta,pâte à pain
64073baadf6297bb5beef101,Filet de cabillaud sans peau,
5d53d97c0f071b00083c90aa,Pâte épicée javanaise,pâte de miso
63e5122da0a0603e5708dcc3,Vinaigre balsamique blanc ou de riz,
5c950d77c445fa28926e8832,Citron jaune,citron
63e5121981b4b295e66f0252,Bouillon de bœuf,
6405bf3aaf4af6d531d50acd,Gingembre frais,
