id,name,category
5cb44986c445fa72c4440bb4,Mélange de graines de tournesol et de courge,mélange de noix
5e3bf59e51bc1f624d03a9f0,Chutney de mangue,chutney
63e5122fbc1d64f7b96e270d,Miel,
64073cb8683721c9a32b07fc,Paupiette de veau,
64d2428ab199bd79fa716c69,Broccolini,
5af2be40ae08b5194415a22d,Lentilles corail,lentilles en conserve
64125cfc7bee82308d551306,Pesto de champignons,
6405bf76af4af6d531d50bca,Noix,
5c0109c1e3f339399a313812,Saucisse de porc fumée,porc veau boeuf
5c950d82c445fa28d02a8da4,Lardons,porc
5cb44981c445fa72dd0dffe2,Pain gris,
64073c9b9c6d10cd16eab6e2,Filet de truite fumée à chaud,
644c60f3e915ac78ee7c6776,Bavette de bœuf,
5bdc60d3ae08b57bc06363d2,Vadouvan,
5d933d5a1e6dab6cc162b001,Persil frisé et thym frais,mélange d'herbes
64073bc6df6297bb5beef132,Crevettes,
6405bfd8b0da1947779863d8,Estragon,
5cdea5d0bfc591000c342572,Filet de cabillaud,fruits de mer
64073bdb9c6d10cd16eab655,Amandes entières grillées salées,
6405bf69b9d07cd5d38d7a92,Kiwi,
5af2c169ae08b51b804e590b,Cornichons prédécoupés,pickle
6405bf9bb0da19477798630a,Pesto rosso,
64073bb59c6d10cd16eab62d,Noix de coco râpée,
5af2bdecae08b5194415a0f1,Andive découpée,
64073bbedf6297bb5beef11f,Persil frisé et ciboulette frais,
64073c9b683721c9a32b07ee,Aneth et ciboulette,
64073bc99c6d10cd16eab642,Falafels et sauce yaourt-menthe,
6405bfa5af4af6d531d50c60,Épices italiennes,
648905f80635a1e9befbb437,Crevettes,
5af2be67ae08b5194415a2bb,Roulade de boeur farcie,boeuf
5c794b02e3f3396d0b09a2b3,Saucisse de porc à l'orange et ras el hanout,porc veau boeuf
5cb4497ec445fa72c4440bb2,Piments verts turcs,poivre
5c66d2a3e3f3395bc35f7315,Haricots rouges,
64073bb19c6d10cd16eab626,Sauce ravigote,
5af2bdeeae08b5194415a0fa,Sauge,sauge
5af2be5aae08b5194415a28a,Moutarde,moutarde
5dc193431946b3201573c938,Contre-filet de bœuf,boeuf
64073c75683721c9a32b07e3,Pain brioché,
6405c021b0da1947779864d6,Steak haché de bœuf et de porc,
64073e52df6297bb5beef277,Pesto rosso,
5cfa73b4d8a87100113ef314,Loup de mer,Poisson
64073e6f683721c9a32b088d,Confiture de figues,
6405bfa5af4af6d531d50c61,Crème,
6405c01fb0da1947779864ce,Saucisse de Toulouse,
64995662461c4ddf32309848,Sauce soja,
5af2be6aae08b5194415a2c8,Filet de truite fumée à chaud,fruits de mer
6405bfe5af4af6d531d50d2c,Fenouil,
5af2bde2ae08b5194415a0ca,Salade romaine,
5d933d54ee11f33f5c543047,"Estragon, romarin et thym frais",mélange d'herbes
6503196932e9107c6db91d95,Steak végétal,
