id,name,category
64073c8b9c6d10cd16eab6db,Graines de sésame noir,
64073c0cdf6297bb5beef176,Émincés végétariens,
5b76db66ae08b523ce09d3f2,Aneth,aneth
5af2be5aae08b5194415a28d,Avocat,avocat
6405c023b0da1947779864db,Huile de sésame,
6405bf99b0da194777986307,"Menthe, origan et persil",
5e8f162413114d7b1f44185a,"Mélange de salades : épinards, roquette et bette à cardes rouges",mélange de salade
6405bf9faf4af6d531d50c4b,Viande hachée au bœuf,
5af2be54ae08b5194415a278,Salicornes,
6405bf3eb9d07cd5d38d79eb,Cornichons prédécoupés,
6499fbfa4717a9ae7f5d1943,Feuilles de lasagne fraîches,
5af2be56ae08b5194415a27f,Riz basmati,
6405bfc5b9d07cd5d38d7bce,Échalote,
5af2be56ae08b5194415a27d,Amandes,mélange de noix
5c950d88c445fa28f67f6be3,Aiguillettes de poulet,poulet
64073bd3df6297bb5beef13f,Noix concassées,
5af2be65ae08b5194415a2b4,Laitue,
5bdc60dcae08b57bc06363d6,Thym et basilic frais,
6405bff4b9d07cd5d38d7c6e,Orzo,
5c8bcd9be3f3397358648c94,Échalote,oignon
63e5122ea0a0603e5708dcc4,Huile d'olive,
5ea2c7d68dee423f3a615ca6,Crème liquide,crème
5af2be78ae08b5194415a2fb,Champignons blonds,
6405bf95af4af6d531d50c1e,Baharat,
63e5122ba0a0603e5708dcc1,Huile d'olive,
63e5123581b4b295e66f0261,Farine,
5af2be68ae08b5194415a2bf,Pecorino râpé,
5df103706dbda93e6426e099,Bimi,brocoli
5af2be2bae08b5194415a1e1,Raisins noirs sans pépins,
5c8bcdafe3f3397358648c98,Petit pain tradition,pâte à pain
6405bf71b0da194777986281,Coriandre et basilic thaï,
5eaa742d4d1313374d494f31,Mélange de salades avec des fèves de soja,mélange de salade
64073c3f683721c9a32b07c2,Pâte épicée javanaise,
5af2bdf8ae08b5194415a11c,Thym séché,
5af2bea6ae08b5194415a3a4,Courgette jaune,
5cbece8ac445fa1b45620953,Emincés de filet de poulet épicé au 5 épices,poulet
6405bf65b9d07cd5d38d7a85,Nectarine,
64073c519c6d10cd16eab6c0,Pommes dauphine,
64073c209c6d10cd16eab69d,Camembert,
6405bf3eb0da1947779861d0,Filet de porc,
5af2c16eae08b51b804e591a,Pain pistolet aux raisins,
5af2be53ae08b5194415a272,Courgette,
6405bf36b0da1947779861b1,Salade,
64073f7fdf6297bb5beef2de,Romarin et basilic frais,
6405bf92b0da1947779862f3,Tortillas,
6405bfeeb0da194777986421,Haricots verts,
64073c399c6d10cd16eab6ab,Petit pain,
6405bff6b0da19477798643f,Mangue,
5af2be05ae08b5194415a15c,Beurre de cacahuètes,cacahuète
5af2be66ae08b5194415a2ba,Orge perlé,
