id,name,category
6405bf52af4af6d531d50b31,Raisins secs,
64073bcb683721c9a32b0768,Noisettes,
6405bf35b0da1947779861ae,Orange,
6405bf82b0da1947779862b3,Olives Kalamata dénoyautées,
64073babdf6297bb5beef103,Pesto vert alla genovese,
64073bdb9c6d10cd16eab656,Brocoli fleurettes,
5af2c162ae08b51b804e58f3,Cuisse de poulet,poulet
6405bf48b0da1947779861eb,Mélange d'épices africaines,
64073c7d9c6d10cd16eab6d3,Chou rouge et carotte râpés,
5af2bdf9ae08b5194415a120,Haricots noirs,
5af2be27ae08b5194415a1d5,Jambon blanc fumé,porc
64073ba69c6d10cd16eab615,Petit pain,
5af2be2dae08b5194415a1e5,Cresson de roquette,mélange de salade
64073ef99c6d10cd16eab7d9,Filet de sébaste,
5c8bcdafe3f3397358648c99,Bouillon de volaille ou de légumes,concentré de stock
6405bf6caf4af6d531d50ba1,Bœuf haché assaisonné aux épices kefta,
5af2c14dae08b51b804e58b0,Origan séché,
64073c24df6297bb5beef187,Basilic thaï,
64073fc2683721c9a32b0908,Filet de lieu jaune,
64073c63df6297bb5beef1b0,Vinaigrette de pesto,
64073ba5df6297bb5beef0f3,Fromage râpé à l'italienne,
6405bf34b9d07cd5d38d79cc,Spaghetti,
6405bfe5b0da194777986405,Pesto vert alla genovese,
6405bfedb9d07cd5d38d7c54,Mâche,
5c8bcda7e3f339735a76c464,Ciabatta complète,pâte à pain
6405bf68af4af6d531d50b98,"Saucisse de porc, marjolaine et ail",
5e81e04e65d0084a291b703a,Escalope de poisson pané aux céréales,Poisson
5af2be31ae08b5194415a1f3,Dés de fromage aux herbes,fromage
5bc449de30006c63ef5b8096,Pleurotes,
6405bf81b0da1947779862b1,Hauts de cuisses de poulet,
5e0e0d291337673263799834,Sauce vietnamienne,sauce
64998b934717a9ae7f5d192a,Spaghetti,
6405bf85af4af6d531d50bef,Chou pointu,
64073bff683721c9a32b079d,"Mélange de poissons : saumon, cabillaud et colin",
5d3f1564265a5e000b6055dd,Paupiette de veau,porc veau boeuf
5af2be41ae08b5194415a232,Quinoa,
64073c05683721c9a32b07a6,Labneh,
5dcd7272b2285877f1209db6,Saucisse de porc aux graines de moutarde à l'estragon,porc veau boeuf
64994802461c4ddf32309845,Nouilles de blé,
64073bbbdf6297bb5beef116,Galette de blé noir,
6405bf48b0da1947779861ea,Pain plat libanais,
64073ce69c6d10cd16eab6ff,Feuille de brick,
6454e9a9b0a4d655ddff9adc,Fromage à griller au basilic,
6405bfdbaf4af6d531d50d0c,Pousses d'épinard et chicorée rouge,
6405bfeab9d07cd5d38d7c4c,Pointes d'asperges vertes,
5af2be1fae08b5194415a1b5,Mascarpone,crème
63e5122ca0a0603e5708dcc2,Mayonnaise,
6405bf46b9d07cd5d38d7a0b,Pavé de bœuf mariné,
6405bf7bb0da19477798629e,Échine de porc désossée,
6405bf6bb9d07cd5d38d7a9f,Nouilles de blé,
