id,name,category
5af2be69ae08b5194415a2c5,Poireau,poireau
5ccc39e4c77d570017346b31,"Menthe, coriandre et basilic thaï frais",menthe
6405bf8cb9d07cd5d38d7b0e,Gnocchi de pomme de terre,
6405bf99b9d07cd5d38d7b3c,Piment,
5b362c9430006c53516f4852,Filet de sébaste avec peau,fruits de mer
6405bff4b9d07cd5d38d7c6c,Carotte violette,
5af2bdf5ae08b5194415a111,Yaourt à la grecque,yaourt
5dde7987f3e6147286036a6b,Riz pour risotto,riz
5c794b05e3f3396cd34fd754,Feuilles de lasagne fraîches,pâtes
6405bf18b9d07cd5d38d795f,Menthe et ciboulette,
5ea812d7cf958e23e4660867,Sucrine,mélange de salade
6407400bdf6297bb5beef305,Tagliatelle noires,
6405bf72af4af6d531d50bb5,Copeaux de fromage vieux,
6405bff4b0da194777986436,Persil plat et thym frais,
5af2c173ae08b51b804e592b,Filet de saumon avec peau,fruits de mer
5b48b696ae08b574c76935f4,Amandes entières grillées salées,mélange de noix
649a2878461c4ddf323098b3,Nouilles soba,
6407391f9c6d10cd16eab609,Nouilles udon fraîches,
6405bf28b0da194777986183,Piri-piri,
6405bf55af4af6d531d50b3a,Gyros de poulet,
5af2be0fae08b5194415a181,Riz au pandan,riz
6405bf3db9d07cd5d38d79e9,Noix de pécan,
5af2be5eae08b5194415a29b,Poivron jaune,
63e5122781b4b295e66f025a,L'huile d'olive de l'anchois,
5c8bcda0e3f33973675d57e3,Flocons de chili,mélange d'épices
6405bfacaf4af6d531d50c74,Raclette Spéciale Burger RichesMonts,
64d0f4dc317ec2bf51927577,Biscotte multicéréales,
5fbe2dd103cb4c62ac01428c,Cassonade,seule épice
5af2be3fae08b5194415a22c,Piments rouges turcs,
5f47631a3c53f175500af63a,Champignons de Paris,champignons
5af2be29ae08b5194415a1dd,Fromage frais aux herbes,fromage
6405bf22b9d07cd5d38d798d,Bette à carde et laitue d'agneau,
5af2be2eae08b5194415a1e9,Orange,
6405bfc5b0da19477798639c,Parmigiano Reggiano AOP râpé,
5ebe8be42c6a58444f506d97,Farfalle,pâtes
5d03aaabe6881d00144e98d3,Filet de perche du Nil,fruits de mer
5af2be3cae08b5194415a21e,Lait battu,
5af2c151ae08b51b804e58ba,Tortillas,pâte à pain
64073bcedf6297bb5beef139,Casarecce,
6405c00cb0da194777986485,Paprika fumé en poudre,
5c264206c445fa3bd93ba752,Ananas,
6405bfa2af4af6d531d50c57,Poulet entier,
5e578a0a7c09dc3b6b1d3304,Vinaigrette de pesto,vinaigre
6405bfe4b0da194777986403,Houmous au ras el hanout,
6514c2c1aab557d393d8cbee,Filet mignon de porc,
5b9f8d9430006c69a4393853,Garam masala,
5e84811b864a1c4f9e010eb0,Bouillon de légumes,bouillon cube
6405bf41b0da1947779861d8,Chair de tomates,
6405bfedb9d07cd5d38d7c53,Pleurotes,
5af2bdf2ae08b5194415a107,Fusilli,
