id,name,category
6405bffab9d07cd5d38d7c83,Jambon à l'os mariné au miel et à la moutarde,
5af2be05ae08b5194415a158,Chutney piquant aux oignons,chutney
6405bf55b9d07cd5d38d7a49,Gruyère et emmental râpé,
6405bf73af4af6d531d50bba,Boulettes de poulet haché aux épices italiennes,
5c950d7cc445fa288372a893,Citronnelle fraîche,citronnelle
6405bf57b9d07cd5d38d7a56,Conchiglie,
5c8bcd9de3f33973480ec963,Cube de bouillon de légumes,bouillon cube
64073c3d683721c9a32b07c1,Noix de pécan concassées,
5cc6ca6b945b19000e5141c6,Roquette et mâche,mélange de salade
6405c01ab0da1947779864b4,"Mélange de salades : mâche, roquette et frisée",
5c5dad05c445fa6a26626692,Romarin et thym frais,
6405bf74b0da19477798628b,Mélange de salades avec de la ciboulette,
6405bf4cb9d07cd5d38d7a28,Yaourt au lait de bufflonne,
5eb2a995b609ac1d667a49e5,Veau,veau
5af2c14aae08b51b804e58ac,Vinaigre de vin rouge ou de cidre,vinaigre
649edb27d1915b06b70aaf41,Penne,
5c950d82c445fa28d02a8da2,Passata de tomates,pâte d'ingrédients
5eaa75a8c23bc358bf37e995,Faux filet de bœuf,boeuf
5b1a8f6eae08b5414802e882,Filet de colin sans peau,fruits de mer
5cfa73b2d8a871000d34cac7,Pain libanais complet,
64073be9df6297bb5beef155,Tofu nature BIO,
5af2be9cae08b5194415a384,Filet de poulet mariné aux fines herbes,
5cfa7529167362000e761a39,Mangue,
5da593b70433e13f51114e4a,Dés de potimarron,citrouille
6405bf1cb9d07cd5d38d796e,Tomates cerises rouges,
6405c010b0da194777986495,Amandes entières grillées salées,
64073ba59c6d10cd16eab614,Mozzarella,
6405bfcaaf4af6d531d50ce3,Chips de tortilla épicées,
64073d32683721c9a32b0824,Semoule,
5af2be12ae08b5194415a18e,Aubergine,
5c8bcd9ee3f33973480ec964,Graines de courge,mélange de graines
5c950d7fc445fa288372a896,Pommes de terre à chair farineuse,pomme de terre
5d03aab9e6881d000d696ab6,Mini pastèque,pastèque
6405bfeeb0da19477798641f,Melon cantaloup,
5db849937a3a7a528073c96d,Chou blanc et carotte râpés,mélange de légumes
6405bf1ab0da194777986149,Potimarron,
5d03aab9e6881d000d696ab5,Pomme de terre,pomme de terre
5cfa73b6d8a871000e5b1634,Boulettes de boeuf et de porc épicées à l'italienne,boeuf
6405bf26af4af6d531d50a7f,Tranches de poitrine fumée,
6405c016b0da1947779864a7,Bœuf haché aux épices orientales,
5af2be23ae08b5194415a1c7,Poivron vert,
5af2bea3ae08b5194415a399,Aiguillettes de poulet marinées,
6405bfeeb9d07cd5d38d7c55,Poivrons grillés,
6405bf3caf4af6d531d50ad3,Ciboulette,
63e51229bc1d64f7b96e270b,Lait,
64073bdedf6297bb5beef149,Boulette thaï,
5af2be82ae08b5194415a32a,Olives Leccino dénoyautées,décapé
6405bf1aaf4af6d531d50a4e,Câpres et dés de cornichons,
64073baddf6297bb5beef106,Persil plat et menthe,
5b645d7bae08b57e59605782,Boulgour complet,
