id,name,category
6405bf45b9d07cd5d38d7a08,Aiguillettes de canard,
5c9e3f03c445fa5e1e745da4,Tomate allongée,tomate
5af2c163ae08b51b804e58f6,Filet mignon de porc,
5e7360246b65da116176e157,"Aneth, menthe et persil plat",mélange d'herbes
64073bad9c6d10cd16eab61f,Miettes de saumon fumé à chaud,
6405bf64b9d07cd5d38d7a81,Mélange d’épices siciliennes,
6405bf26b9d07cd5d38d7998,Champignons blonds,
6405bf95af4af6d531d50c1f,Nuggets de légumes,
6405bf5ab9d07cd5d38d7a64,Oseille,
6405bf5eb0da19477798622e,Escalope de dinde,
5af2bdecae08b5194415a0f0,Crème fraîche,
6405bfe5b9d07cd5d38d7c3e,Petit pain aux figues,
5af2be6cae08b5194415a2d0,Graines de potiron,mélange de noix
64073df1df6297bb5beef25e,Nouilles complètes,
6405bf32b9d07cd5d38d79bf,Pousses de moutarde,
5af2be1aae08b5194415a1a5,Pain au levain,pâte à pain
6405bf1bb0da19477798614a,Vieux pané,
64073c44683721c9a32b07c3,Miso blanc,
6503359232e9107c6db92035,Pâte à pizza,
64073c8a9c6d10cd16eab6da,Graines de moutarde,
5af2be5dae08b5194415a299,Patate douce,pomme de terre
6405bf5cb9d07cd5d38d7a6a,Camembert,
5d725d970dcef1000e487d79,Grenailles,pomme de terre
63e5122b81b4b295e66f025e,Poivre et sel,
64073c529c6d10cd16eab6c4,Chutney de mangue,
5e1f026d5f141a135f3297c0,Basilic rouge,basilic
5af2be63ae08b5194415a2b0,Navet,
5af2be5dae08b5194415a297,Emincés de rumsteak,boeuf
64073bc4df6297bb5beef131,Nouilles soba,
6405bf42af4af6d531d50aed,Tomates semi-séchées,
6405bf29b9d07cd5d38d799f,"Ravioli au fenouil, fromage de chèvre et romarin",
5cb4497bc445fa72e07761a4,Raisins secs Sultanines,mélange de fruits séchés
6405bf3eb9d07cd5d38d79ec,Menthe et thym,
5af2bdffae08b5194415a13c,Pâte pour falafels,
63e5121d81b4b295e66f0254,Œuf,
5c865506e3f33953c57bce32,Ciabatta blanche,
64073c05683721c9a32b07a5,Potiron tranché,
5bd30dda30006c65c570ad84,Varas Rouge,
64073ccfdf6297bb5beef1eb,Bagel,pâte à pain
6405bf20b0da19477798615d,Fromage de chèvre râpé,
5cdea15fbfc59100161288d2,Haricots plats coupés,haircots
5e4a42ab179521032f127c36,Mini-pain à hamburger complet,pâte à pain
64073ba8683721c9a32b0737,Graines de sésame,
64073bb09c6d10cd16eab624,Pecorino râpé,
5dd79e9b24881d4bc5315fae,"Ravioli au fenouil, fromage de chèvre et romarin",pâtes
6405bf66af4af6d531d50b8f,Quatre épices,
5af2be4bae08b5194415a257,Yaourt entier,
5af2c14fae08b51b804e58b5,Ciboule,
64073cf09c6d10cd16eab705,Freekeh,
5af2be9dae08b5194415a386,Lard,
