id,name,category
5e9063c95ecacd749e661d51,Filet de poulet,poulet
5af2be34ae08b5194415a201,Mélange d'épices pour hamburger,
64073fb29c6d10cd16eab818,"Origan, sauge et thym frais",
5e8ddf96e1c4d4221762f1e5,Pilons et ailes de poulet marinés aux épices,poulet
64073c70df6297bb5beef1b9,Cheddar râpé,
6405bff7af4af6d531d50d6a,Fruits de mer,
5ca75c8be3f33925825eec73,Radicchio et iceberg,mélange de salade
6405bf43b9d07cd5d38d79fa,Filet mignon de bœuf,
6405bf7eb9d07cd5d38d7adf,Pesto au poivron,
5af2c164ae08b51b804e58fa,Piment jaune,
6405c01bb0da1947779864c2,Boulgour,
6405bf9cb0da19477798630f,Mascarpone,
5af2be5cae08b5194415a295,Betterave jaune,betterave
5e283f45f9c2016c6767c7d4,Baguette à l'épeautre,pâte à pain
5af2bde2ae08b5194415a0c8,Basilic,basilic
6405bf3eb9d07cd5d38d79ed,Crème de basilic,
6405bf78b9d07cd5d38d7ac9,Mayonnaise,
63e51232a0a0603e5708dcc7,Huile d'olive,
5af2c171ae08b51b804e5926,Rumsteak,
6405bfc8af4af6d531d50cdd,Laitue iceberg,
6405bf18b9d07cd5d38d7962,Cuisses de poulet,
5c9e3f13c445fa5e34507212,Poulet haché aux épices italiennes,boeuf
6405bf47b9d07cd5d38d7a13,Galette quinoa et tomates,
5c8bcda5e3f33973013052b2,Cannelle en poudre,mélange d'épices
5ea0370dc6e2b41f9b7d2a62,Viande hachée de bœuf,boeuf
5af2be3aae08b5194415a215,Steak de poulet épicé,
5d89ca09d7f5f0297d6b2221,Haché d'agneau assaisonné,agneau
6405bf62b9d07cd5d38d7a7d,Gousse d'ail,
5d2455fd6bca3600111633be,Poulet satay,poulet
6405bf6baf4af6d531d50b9f,Gnocchi,
6405bf1daf4af6d531d50a57,Ras el-hanout,
64946e4f2417a80cb660baa1,Pain pita,
5b0bb2c630006c47d07bd8b6,Ragoût de veau,
5ec507e21a33de639e6e8192,Petit pain aux drêches,pâte à pain
5af2be42ae08b5194415a237,Coriandre,coriandre
6405bfefb0da194777986422,Amandes,
5e3bf6849ce22818eb199f8e,Mélange cranberries et graines,mélange de noix
5af2c14aae08b51b804e58ab,Curry en poudre,
5af2be01ae08b5194415a146,Émincés de filet de poulet marinade Baharat,poulet
64073ba5683721c9a32b0730,Crème épaisse,
64073bd39c6d10cd16eab653,Beurre de cacahuètes,
5af2bdecae08b5194415a0ed,Jambon Serrano,
5b3f7996ae08b5535d162163,Cuisse de poulet confite,
63e5121681b4b295e66f024f,Huile d'olive,
6405bfbab0da194777986378,Carottes multicolores,
5b1a8f7330006c2a10301b62,Maquereau fumé,fruits de mer
5d68deb4b49ee9000c646363,Mélange aux brocolis à mixer,soupe
5af2bdf1ae08b5194415a104,Œuf de poule élevée en plein air,oeuf
6405bfc9b0da1947779863a7,Haricots noirs,
63e5120da0a0603e5708dcb9,Cassonade,
