id,name,category
5af2be0bae08b5194415a174,Courgette blanche,
64062ea8af4af6d531d50df6,Sucre,
5d68deb8b49ee9000d07ee4c,Noix concassées,mélange de noix
6405bf65b0da19477798624e,Pâte à pizza,
5c8bce19c445fa62b21ba034,Pâte pour flammekueche,pâte à tarte
64cbae4f2864fe111ef99772,Nouilles de blé,
6405bf27af4af6d531d50a81,Tortillas,
5cc6ca77945b1900146cb175,"Ravioli pomme de terre, petits pois et persil",pâtes
6405bf60b0da194777986235,Ail des ours,
5ba8a96630006c3c346c38b4,Carré de côtes,
63e51234bc1d64f7b96e270f,Vinaigre de vin rouge ou de cidre,
5af2c171ae08b51b804e5925,Poivre noir,
5af2be52ae08b5194415a26d,Sauce soja,sauce
5d19d6fafca63a001731e4b1,Tranches de poitrine fumée,porc
6405bfc3b9d07cd5d38d7bcb,Poivron,
5cfa73a3d8a871000b700302,Filet d'églefin,fruits de mer
64073c159c6d10cd16eab692,crème fraîche liquide bio,
64073c2edf6297bb5beef192,Céleri-branche,
5d2456026bca36000c51c1cc,Filet de merlu en croûte de pétales de maïs,Poisson
64b4fb6566be97d461e929ab,Dés de filet de dinde,
5cfa73b6d8a871000e5b1633,Cheddar râpé,fromage
6405c005b0da194777986471,Noix de pécan concassées,
63e51223bc1d64f7b96e2707,Babeurre,
64073c039c6d10cd16eab686,Pâte à tarte,
64073bc19c6d10cd16eab63b,Orzo,
6405bf72b9d07cd5d38d7ab6,Roquette cresson,
5c8bcdabe3f3397326046803,Tagliatelle fraîches,pâtes
5cfa73b1d8a87100142eb5b3,Pâte épicée balinaise,pâte de miso
64073beb683721c9a32b0783,Aneth et estragon frais,
6405bf69b0da19477798625f,Roquette et mâche,
6405bf1eb0da19477798615a,Mélange de salades avec de l'aneth,
6405bf33b9d07cd5d38d79c8,Crème de basilic et origan,
5d68ee93b49ee9001266f16f,Noix de cajou,mélange de noix
5d725d8f0dcef100100a1007,Fromage italien râpé,fromage
5d80e40b99ea5a049e5cc469,Topinambour,pomme de terre
5af2be7cae08b5194415a30a,Baguette multicéréales,pâte à pain
64073ba7683721c9a32b0734,Effiloché de porc,
6405bfe4b9d07cd5d38d7c39,Miel de fleurs,
5db849a0a4c7e22376507a25,Rôti de dinde,
5c8bcd9ee3f33973480ec965,Champignons de Paris émincés,champignons
5af2be2aae08b5194415a1e0,Mini-pains pita,
5beec8e030006c7bb0539e62,Confiture de framboises,
5b3f799430006c34c81e0362,Falafels à la tomate,falafel
64073c479c6d10cd16eab6b7,Persil plat et coriandre,
6405bf51b0da19477798620c,Tomates concassées à l'ail et à l'oignon,
5dcd727af283181a300ab126,Burgers de sanglier,
5af2be72ae08b5194415a2e3,Filet de cabillaud sans peau,fruits de mer
5af2c159ae08b51b804e58d5,Fromage de chèvre râpé,fromage
6405bf6ab9d07cd5d38d7a95,Mini laitue romaine,
5af2bdf4ae08b5194415a10d,Mozzarella di Bufala,fromage
