id,name,category
5af2be89ae08b5194415a34b,Haricots verts coupés,,
5af2be40ae08b5194415a22e,Harissa,,
6405bf81b0da1947779862b1,Hauts de cuisses de poulet,,
64396863c26f2e77c4a9e545,Herbes de Provence,,
6405bf5fb0da194777986232,Houmous,,
64073ba8683721c9a32b0736,Houmous,,
5af2c16eae08b51b804e591c,Houmous,autres,
6405bfe4b0da194777986403,Houmous au ras el hanout,,
63e5122ea0a0603e5708dcc4,Huile d'olive,,
63e5122ba0a0603e5708dcc1,Huile d'olive,,
63e51232a0a0603e5708dcc7,Huile d'olive,,
63e5121681b4b295e66f024f,Huile d'olive,,
5c8bcd9be3f3397358648c92,Huile d'olive,huile,
63e51230bc1d64f7b96e270e,Huile d'olive,,
5d933d4d01649711f920ce9f,Huile d'olive du thon,huile,
63e5122981b4b295e66f025c,Huile d'olive du thon,,
6405bf3bb0da1947779861c5,Huile d'olive saveur truffe,,
5ca75c90e3f339258a36e9f2,Huile d'olive vierge extra,huile,
6405bff6b0da19477798643e,Huile d'olive vierge extra aux arômes de truffe,,
6405c023b0da1947779864db,Huile de sésame,,
5af2be41ae08b5194415a234,Huile de sésame,,
5af2be0bae08b5194415a175,Huile de tournesol,huile,
63e51218bc1d64f7b96e2702,Huile de tournesol,,
63e5120f81b4b295e66f024c,Huile de tournesol,,
6405bf3faf4af6d531d50ae0,Jalapeños coupés,,
6405bffab9d07cd5d38d7c83,Jambon à l'os mariné au miel et à la moutarde,,
5e4a47fa1841fb3d373ae1ab,Jambon à l'os mariné au miel et à la moutarde,porc,
6405bf9caf4af6d531d50c45,Jambon blanc,,
5af2be27ae08b5194415a1d5,Jambon blanc fumé,porc,
5c7e9813c445fa073767b8a2,Jambon Cobourg,porc,
642553472e8f18047b34f223,Jambon sec,,
648905f67b6a161d101f759f,Jambon sec,,
5af2bdecae08b5194415a0ed,Jambon Serrano,,
6405c003b9d07cd5d38d7ca4,Jambon Serrano,,
5af2c160ae08b51b804e58ee,Jeunes pousses d'épinards,,
64073d78df6297bb5beef22a,Kebab döner végétarien,,
6405bfadb9d07cd5d38d7b88,Ketchup,,
6405bf69b9d07cd5d38d7a92,Kiwi,,
64e606082d4398dd759153a5,Kiwi,,
63e5122781b4b295e66f025a,L'huile d'olive de l'anchois,,
6405bf69b0da194777986260,Labneh,,
64073bad683721c9a32b0742,Labneh,,
64073c05683721c9a32b07a6,Labneh,,
5af2be55ae08b5194415a27a,Lait,lait,
63e51216bc1d64f7b96e2701,Lait,,
63e51222bc1d64f7b96e2706,Lait,,
63e51229bc1d64f7b96e270b,Lait,,
5af2be3cae08b5194415a21e,Lait battu,,
6405bfdfb0da1947779863ee,Lait de coco,,
5af2be0dae08b5194415a179,Lait de coco,,
5af2be2cae08b5194415a1e4,Lait demi-écrémé,,
64074035683721c9a32b092a,Lait demi-écrémé bio,,
5af2be65ae08b5194415a2b4,Laitue,,
6405bff2b0da19477798642e,Laitue,,
6405bfc8af4af6d531d50cdd,Laitue iceberg,,
5b48b6a1ae08b5754b458414,"Laitue iceberg, carotte et chou blanc",,
5af2c149ae08b51b804e58a7,Lamelles de cuisse de poulet,,
5db8499971086468f669b616,Lamelles de filet de poulet aux épices orientales,poulet,
6405bf9eb9d07cd5d38d7b53,Lamelles de gyros de filet de porc,,
6405bfd3b0da1947779863c9,Lanières de cuisse de poulet,,
5e7b46352437046cd607fc6e,Lanières de poulet aux épices orientales,poulet,
5af2be9dae08b5194415a386,Lard,,
5c950d82c445fa28d02a8da4,Lardons,porc,
6405bf20af4af6d531d50a61,Lardons fumés,,
5d1326aff67e68000e7c0244,Lavande de mer,mélange d'herbes,
5af2be0fae08b5194415a182,Lentilles,,
6405bf6db0da194777986270,Lentilles,,
