id,name,category
5d78aad4965c9800152ee448,Abricots séchés,mélange de fruits séchés,
5af2be25ae08b5194415a1ce,Agneau haché,,
6405bf45b9d07cd5d38d7a08,Aiguillettes de canard,,
5c950d88c445fa28f67f6be3,Aiguillettes de poulet,poulet,
6405bfb9af4af6d531d50caf,Aiguillettes de poulet,,
5af2bea3ae08b5194415a399,Aiguillettes de poulet marinées,,
6405bf60b0da194777986235,Ail des ours,,
64073c1f9c6d10cd16eab69b,Aïoli,,
5af2c157ae08b51b804e58cc,Aïoli,sauce,
64462ddab9e290fea667b0a7,Aïoli,,
6405bf8eb9d07cd5d38d7b14,Aïoli,,
5b928b3fae08b553974324f2,Alpro Cuisine,,
5af2be56ae08b5194415a27d,Amandes,mélange de noix,
6405bfefb0da194777986422,Amandes,,
6405bfccb0da1947779863b3,Amandes effilées,,
5af2bde3ae08b5194415a0cd,Amandes effilées,mélange de noix,
6426b1a80b4b91315f171fc7,Amandes effilées,,
64073ba7df6297bb5beef0f8,Amandes effilées,,
646388c36ced9aa0d6353bc6,Amandes entières grillées non salées,,
64073bdb9c6d10cd16eab655,Amandes entières grillées salées,,
6405c010b0da194777986495,Amandes entières grillées salées,,
5b48b696ae08b574c76935f4,Amandes entières grillées salées,mélange de noix,
5c264206c445fa3bd93ba752,Ananas,,
5af2be9cae08b5194415a381,Anchois,,
64073ca0df6297bb5beef1d5,Anchois,,
5af2bdecae08b5194415a0f1,Andive découpée,,
5b76db66ae08b523ce09d3f2,Aneth,aneth,
6405bf84b0da1947779862b9,Aneth,,
64073c159c6d10cd16eab691,Aneth,,
64073c9b683721c9a32b07ee,Aneth et ciboulette,,
5cdea168bfc59100104c6c12,Aneth et ciboulette,ciboulette,
6405bf22af4af6d531d50a6e,Aneth et ciboulette,,
5c545d5ae3f33934c63a1363,Aneth et estragon,estragon,
6405bf6eaf4af6d531d50ba8,Aneth et estragon frais,,
64073beb683721c9a32b0783,Aneth et estragon frais,,
6405bf7baf4af6d531d50bd8,Aneth et menthe,,
5eaa742d4d1313374d494f30,Aneth et persil frisé,mélange d'herbes,
6405bf51b0da19477798620b,Aneth et persil plat,,
64073d63683721c9a32b0839,Aneth et persil plat,,
5dd79e9b24881d4bc5315fad,Aneth et thym,mélange d'herbes,
5e7360246b65da116176e157,"Aneth, menthe et persil plat",mélange d'herbes,
5af2bdfcae08b5194415a12f,Anis étoilé,,
6405bfb6b9d07cd5d38d7ba5,Anis étoilé,,
6405bf79b9d07cd5d38d7ad0,Asperges blanches,,
5af2bdf6ae08b5194415a116,Asperges blanches,,
6405bf85b0da1947779862bf,Asperges vertes,,
5af2be63ae08b5194415a2ad,Asperges vertes,,
5af2be12ae08b5194415a18e,Aubergine,,
6405bf8eb9d07cd5d38d7b13,Aubergine,,
6405bf9fb9d07cd5d38d7b57,Avocat,,
5af2be5aae08b5194415a28d,Avocat,avocat,
63e51223bc1d64f7b96e2707,Babeurre,,
64073ccfdf6297bb5beef1eb,Bagel,pâte à pain,
6495be683bcb0c05c0584177,Bagel,pâte à pain,
6493fd38f855bec59c8fd365,Bagel,pâte à pain,
6405bf33b0da1947779861a9,Bagel sésame-pavot,,
5d19d7e4fca63a000f6a263a,Baguette,pâte à pain,
64073ba79c6d10cd16eab618,Baguette,,
5e283f45f9c2016c6767c7d4,Baguette à l'épeautre,pâte à pain,
5af2be7cae08b5194415a30a,Baguette multicéréales,pâte à pain,
6405bf95af4af6d531d50c1e,Baharat,,
5af2be24ae08b5194415a1c9,Baharat,,
6405bfffb9d07cd5d38d7c95,Banane,,
5af2bde2ae08b5194415a0c8,Basilic,basilic,
5e426a0f78eb9e55a64e7d03,Basilic et sauge fraîche,basilic,
5dcd74d05cc564753d7ff64d,Basilic frais et ciboulette,basilic,
5e1f026d5f141a135f3297c0,Basilic rouge,basilic,
5c0109bbe3f339397c2ba5b3,Basilic thaï,basilic,
6405bf80b0da1947779862ad,Basilic thaï,,
64073c24df6297bb5beef187,Basilic thaï,,
6405bf6bb9d07cd5d38d7a9d,Bâtonnets de poivron,,
644c60f3e915ac78ee7c6776,Bavette de bœuf,,
5d53dde30f071b001579bac7,Bavette de bœuf,boeuf,
64073bd4683721c9a32b076e,Bavette de bœuf,,
6405bf22b9d07cd5d38d798d,Bette à carde et laitue d'agneau,,
5dcd727bf283181a300ab129,Bette à carde et mâche,mélange de légumes,
5bdc60dbae08b57bc06363d4,Betterave,,
6405bfe8b0da19477798640e,Betterave de chioggia,,
5cfa73a7d8a87100107aabf3,Betterave de chioggia,betterave,
5af2be5cae08b5194415a295,Betterave jaune,betterave,
6405bf85af4af6d531d50bf0,Betteraves rouges cuites,,
5c8bcd9ce3f3397358648c95,Beurre,beurre,
63e5122181b4b295e66f0258,Beurre,,
63e5121cbc1d64f7b96e2705,Beurre,,
63e5121aa0a0603e5708dcbe,Beurre,,
64073f089c6d10cd16eab7de,Beurre blanc,,
5af2be05ae08b5194415a15c,Beurre de cacahuètes,cacahuète,
64073bd39c6d10cd16eab653,Beurre de cacahuètes,,
5af2be1eae08b5194415a1b2,Beurre doux non salé,beurre,
5df103706dbda93e6426e099,Bimi,brocoli,
64d0f4dc317ec2bf51927577,Biscotte multicéréales,,
6405bf4ab9d07cd5d38d7a1e,Blanc de poulet,,
6405bf73b9d07cd5d38d7aba,Blettes,,
64073ba9683721c9a32b073a,Bleu d'Auvergne AOP,,
64073c75683721c9a32b07e4,Blinis,,
6405bf6caf4af6d531d50ba1,Bœuf haché assaisonné aux épices kefta,,
5af2be9eae08b5194415a38a,Bœuf haché aux épices italiennes,boeuf,
5ccc384e33df64001002f546,Boeuf haché aux épices orientales,boeuf,
6405c016b0da1947779864a7,Bœuf haché aux épices orientales,,
5c8bcda9e3f339735561c2c2,Bœuf haché épicé,boeuf,
