id,name,category
5d2455ff6bca36000d28ed33,Nectarine,,
5cdea16abfc591000d02b436,Nectarine jaune,nectarine,
642774430b4b91315f171fe5,Noisettes,,
6405bfc3b0da194777986397,Noisettes,,
64073bcb683721c9a32b0768,Noisettes,,
5af2be52ae08b5194415a26e,Noisettes grillées,mélange de noix,
6405bfb7af4af6d531d50ca7,Noisettes grillées,,
641855d6fd99775f18f75ce1,Noisettes grillées,,
5af2be68ae08b5194415a2c1,Noix,mélange de noix,
64073bf5683721c9a32b0794,Noix,,
6405bf76af4af6d531d50bca,Noix,,
64073bd3df6297bb5beef13f,Noix concassées,,
6405bf43b0da1947779861da,Noix concassées,,
645bc3d0a116286892337383,Noix concassées,,
64535d80572079217b737d07,Noix concassées,,
5d68deb8b49ee9000d07ee4c,Noix concassées,mélange de noix,
5d68ee93b49ee9001266f16f,Noix de cajou,mélange de noix,
64073bb59c6d10cd16eab62c,Noix de cajou concassées,,
6405bfd8b0da1947779863d9,Noix de cajou concassées,,
6405bfcdb0da1947779863b4,Noix de cajou grillées et non salées,,
5af2be54ae08b5194415a277,Noix de cajou grillées et non salées,mélange de noix,
5af2bea7ae08b5194415a3a6,Noix de cajou salées,mélange de noix,
64073bb59c6d10cd16eab62d,Noix de coco râpée,,
5af2be5fae08b5194415a29e,Noix de coco râpée,mélange de noix,
5af2be59ae08b5194415a289,Noix de pécan,mélange de noix,
6405bf3db9d07cd5d38d79e9,Noix de pécan,,
64073c3d683721c9a32b07c1,Noix de pécan concassées,,
6405c005b0da194777986471,Noix de pécan concassées,,
6405bf5aaf4af6d531d50b5c,Noix de Saint-Jacques,,
64073df1df6297bb5beef25e,Nouilles complètes,,
5af2be51ae08b5194415a269,Nouilles de blé,pâtes,
642304b520d75c77facda4a9,Nouilles de blé,,
64073bbb9c6d10cd16eab634,Nouilles de blé,,
64cbae4f2864fe111ef99772,Nouilles de blé,,
64994802461c4ddf32309845,Nouilles de blé,,
6405bf6bb9d07cd5d38d7a9f,Nouilles de blé,,
5c8bcda0e3f33973675d57e4,Nouilles plates de riz,autres nouilles,
64073bc4df6297bb5beef131,Nouilles soba,,
649a2878461c4ddf323098b3,Nouilles soba,,
5af2bdf4ae08b5194415a10e,Nouilles udon fraîches,autres nouilles,
64fb3f46786cce2df0e01e68,Nouilles udon fraîches,,
6407391f9c6d10cd16eab609,Nouilles udon fraîches,,
6405bf95af4af6d531d50c1f,Nuggets de légumes,,
63e5121d81b4b295e66f0254,Œuf,,
